Experiment Names	time inclusive
P1.5 d	1.5
P1.5 g	1.5
P1.5 c	1.5
P28d	28.0
P28e	28.0
P23 d	23.0
P23 e	23.0
P4 a	4.0
P4 b	4.0
P4 f	4.0
P5 a	5.0
P5 b	5.0
P5 f	5.0
P28c	28.0
P19 f	19.0
P7 c	7.0
P7 b	7.0
P7 a	7.0
P19 e	19.0
P13.5 a	13.5
P13.5 b	13.5
P13.5 c	13.5
P1 h	1.0
P10 f	10.0
P1 d	1.0
P10 d	10.0
P10 e	10.0
P19 c	19.0
P0.5 A	0.5
P0.5 C	0.5
P0.5 B	0.5
P15 c	15.0
P15 b	15.0
P15 a	15.0
P1 i 	1.0
P2.5 c	2.5
P23 f 	23.0
P2.5 g	2.5
P2.5 j	2.5
